ID	load	families_present
SRR1945435	240	0.851063829787234
SRR1945436	245	0.8687943262411347
SRR1945437	245	0.8687943262411347
SRR1945438	241	0.8546099290780141
SRR1945439	242	0.8581560283687943
SRR1945440	245	0.8687943262411347
SRR1945441	244	0.8652482269503546
SRR1945442	244	0.8652482269503546
SRR1945443	244	0.8652482269503546
SRR1945444	239	0.8475177304964538
SRR1945445	239	0.8475177304964538
SRR1945446	243	0.8617021276595744
SRR1945447	248	0.8794326241134752
SRR1945448	246	0.8723404255319149
SRR1945449	249	0.8829787234042553
SRR1945450	246	0.8723404255319149
SRR1945451	249	0.8829787234042553
SRR1945452	251	0.8900709219858156
SRR1945453	250	0.8865248226950354
SRR1945454	249	0.8829787234042553
SRR1945455	244	0.8652482269503546
SRR1945456	238	0.8439716312056738
SRR1945457	248	0.8794326241134752
SRR1945458	248	0.8794326241134752
SRR1945459	248	0.8794326241134752
SRR1945460	253	0.8971631205673759
SRR1945461	250	0.8865248226950354
SRR1945462	250	0.8865248226950354
SRR1945463	241	0.8546099290780141
SRR1945464	239	0.8475177304964538
SRR1945465	235	0.8333333333333334
SRR1945466	242	0.8581560283687943
SRR1945467	239	0.8475177304964538
SRR1945468	245	0.8687943262411347
SRR1945469	247	0.875886524822695
SRR1945470	249	0.8829787234042553
SRR1945471	249	0.8829787234042553
SRR1945472	247	0.875886524822695
SRR1945473	245	0.8687943262411347
SRR1945474	249	0.8829787234042553
SRR1945475	248	0.8794326241134752
SRR1945476	244	0.8652482269503546
SRR1945477	206	0.7304964539007093
SRR1945478	224	0.7943262411347518
SRR1945479	216	0.7659574468085106
SRR1945480	251	0.8900709219858156
SRR1945481	245	0.8687943262411347
SRR1945482	248	0.8794326241134752
SRR1945483	247	0.875886524822695
SRR1945484	214	0.7588652482269503
SRR1945485	206	0.7304964539007093
SRR1945486	248	0.8794326241134752
SRR1945487	251	0.8900709219858156
SRR1945488	249	0.8829787234042553
SRR1945489	248	0.8794326241134752
SRR1945490	247	0.875886524822695
SRR1945491	251	0.8900709219858156
SRR1945492	238	0.8439716312056738
SRR1945493	250	0.8865248226950354
SRR1945494	248	0.8794326241134752
SRR1945495	250	0.8865248226950354
SRR1945496	248	0.8794326241134752
SRR1945497	249	0.8829787234042553
SRR1945498	250	0.8865248226950354
SRR1945499	245	0.8687943262411347
SRR1945500	242	0.8581560283687943
SRR1945501	249	0.8829787234042553
SRR1945502	249	0.8829787234042553
SRR1945503	248	0.8794326241134752
SRR1945504	248	0.8794326241134752
SRR1945505	247	0.875886524822695
SRR1945506	248	0.8794326241134752
SRR1945507	246	0.8723404255319149
SRR1945508	247	0.875886524822695
SRR1945509	247	0.875886524822695
SRR1945510	249	0.8829787234042553
SRR1945511	249	0.8829787234042553
SRR1945512	247	0.875886524822695
SRR1945513	246	0.8723404255319149
SRR1945514	250	0.8865248226950354
SRR1945515	249	0.8829787234042553
SRR1945516	247	0.875886524822695
SRR1945517	247	0.875886524822695
SRR1945518	246	0.8723404255319149
SRR1945519	253	0.8971631205673759
SRR1945520	249	0.8829787234042553
SRR1945521	252	0.8936170212765957
SRR1945522	248	0.8794326241134752
SRR1945523	250	0.8865248226950354
SRR1945524	247	0.875886524822695
SRR1945525	248	0.8794326241134752
SRR1945526	242	0.8581560283687943
SRR1945527	249	0.8829787234042553
SRR1945528	248	0.8794326241134752
SRR1945529	248	0.8794326241134752
SRR1945530	251	0.8900709219858156
SRR1945531	247	0.875886524822695
SRR1945532	246	0.8723404255319149
SRR1945533	250	0.8865248226950354
SRR1945534	250	0.8865248226950354
SRR1945535	249	0.8829787234042553
SRR1945536	249	0.8829787234042553
SRR1945537	243	0.8617021276595744
SRR1945538	241	0.8546099290780141
SRR1945539	249	0.8829787234042553
SRR1945540	249	0.8829787234042553
SRR1945541	245	0.8687943262411347
SRR1945542	250	0.8865248226950354
SRR1945543	249	0.8829787234042553
SRR1945544	246	0.8723404255319149
SRR1945545	249	0.8829787234042553
SRR1945546	238	0.8439716312056738
SRR1945547	243	0.8617021276595744
SRR1945548	250	0.8865248226950354
SRR1945549	242	0.8581560283687943
SRR1945550	242	0.8581560283687943
SRR1945551	248	0.8794326241134752
SRR1945552	246	0.8723404255319149
SRR1945553	240	0.851063829787234
SRR1945554	251	0.8900709219858156
SRR1945555	247	0.875886524822695
SRR1945556	249	0.8829787234042553
SRR1945557	243	0.8617021276595744
SRR1945558	243	0.8617021276595744
SRR1945559	250	0.8865248226950354
SRR1945560	239	0.8475177304964538
SRR1945561	242	0.8581560283687943
SRR1945562	251	0.8900709219858156
SRR1945563	241	0.8546099290780141
SRR1945564	240	0.851063829787234
SRR1945565	249	0.8829787234042553
SRR1945566	244	0.8652482269503546
SRR1945567	239	0.8475177304964538
SRR1945568	245	0.8687943262411347
SRR1945569	250	0.8865248226950354
SRR1945570	250	0.8865248226950354
SRR1945571	248	0.8794326241134752
SRR1945572	243	0.8617021276595744
SRR1945573	239	0.8475177304964538
SRR1945574	244	0.8652482269503546
SRR1945575	233	0.8262411347517731
SRR1945576	241	0.8546099290780141
SRR1945577	244	0.8652482269503546
SRR1945578	240	0.851063829787234
SRR1945579	250	0.8865248226950354
SRR1945580	239	0.8475177304964538
SRR1945581	246	0.8723404255319149
SRR1945582	247	0.875886524822695
SRR1945583	236	0.8368794326241135
SRR1945584	242	0.8581560283687943
SRR1945585	247	0.875886524822695
SRR1945586	223	0.7907801418439716
SRR1945587	220	0.7801418439716312
SRR1945588	216	0.7659574468085106
SRR1945589	243	0.8617021276595744
SRR1945590	247	0.875886524822695
SRR1945591	199	0.7056737588652482
SRR1945592	233	0.8262411347517731
SRR1945593	238	0.8439716312056738
SRR1945594	217	0.7695035460992907
SRR1945595	242	0.8581560283687943
