summary	all_reads	2589999
summary	mapped_reads	321785
summary	reads_with_mapq	321785
summary	weighted_reads_with_mapq	278727.3899385281
summary	mapping_to_te_weighted	278544.6320437911
summary	mapping_to_scg_weighted	182.75789473684205
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	133.15789473684202	1.4454843878373593
scg	JAEIGT010000386.1:5330659-5321730	8334	49.6	0.5545156121626406
te	rnd-1_family-167#Unknown	2181	255.15789473684222	10.900312335226708
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	647.4631578947358	35.67443069363741
te	rnd-1_family-17#LINE/CR1	4419	6175.6655750454765	130.2103079861125
te	rnd-4_family-1317#LINE/I-Jockey	3471	202.46315789473667	5.434717704128779
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	2516.3301668806357	49.93644543068604
te	rnd-1_family-284#LINE/I-Jockey	4169	279.04210526315785	6.2362489294486005
te	rnd-1_family-327#LINE/I-Jockey	4855	673.8736842105274	12.93227288955572
te	rnd-1_family-95#LINE/R1	5387	539.6842105263146	9.334226483114861
te	rnd-1_family-11#RC/Helitron	264	519.0210526315783	183.17518757855504
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	762.4991248774965	54.314677257309626
te	rnd-1_family-181#DNA/CMC-Transib	1148	248.61596688350096	20.177749520059557
te	rnd-1_family-20#LTR/Gypsy	2050	282.6421052631585	12.846020061282099
te	rnd-1_family-200#RC/Helitron	482	107.178947368421	20.718010405134674
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	226.50526315789463	12.805799216795913
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	132.29473684210518	22.996586418228368
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	146.11578947368415	4.709064672664564
te	rnd-1_family-29#RC/Helitron	557	12.526315789473681	2.0953364049306478
te	rnd-1_family-308#Unknown	391	0.4842105263157895	0.11538332946578064
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	28.568421052631578	28.01871607837993
te	rnd-1_family-42#DNA/P	1162	547.5789473684214	43.906236480106934
te	rnd-1_family-47#DNA/CMC-Transib	1046	1025.8829119682393	91.38011684048156
te	rnd-1_family-56#LTR/Gypsy	3452	328.8842105263164	8.87682860357627
te	rnd-1_family-7#RC/Helitron	774	480.2947368421051	57.81658880277703
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.0	0.0
te	rnd-3_family-289#Unknown	670	0.0	0.0
te	rnd-3_family-441#DNA/hAT-Blackjack	612	280.873684210526	42.76074139076974
te	rnd-3_family-500#DNA/CMC-Transib	1768	387.7263157894742	20.432834411262352
te	rnd-3_family-542#Unknown	121	0.37894736842105264	0.29179585798784197
te	rnd-3_family-62#Unknown	147	22.799999999999986	14.451173325132558
te	rnd-3_family-620#LTR/Gypsy	574	26.884210526315794	4.3638618455969205
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	452.9789473684205	17.26174721622001
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	124.30526315789471	1.715310244390096
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	23.61052631578947	4.954596549391533
te	rnd-4_family-1196#LTR/Pao	886	5.7894736842105265	0.6088228727455129
te	rnd-4_family-1380#RC/Helitron	160	1.1263157894736842	0.6558821134320467
te	rnd-4_family-141#Unknown	592	25.9578947368421	4.085388461034167
te	rnd-4_family-1462#Unknown	605	22.621052631578937	3.4837183267548446
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	1.2000000000000002	0.7986174732310103
te	rnd-4_family-183#Unknown	539	61.07368421052628	10.557253542233582
te	rnd-4_family-1887#Unknown	165	8.368421052631575	4.7254718113031045
